palavra	ipa	luzofonema
guerra	/ˈɡɛʁɐ/	gérra
casa	/ˈkazɐ/	cáza
ordinário	/ɔɾdiˈnaɾju/	órdinǎriu
rosa	/ˈʁɔzɐ/	róza
décima	/ˈdɛsimɐ/	désima
mecânico	/məˈkɐniku/	mecànicu
prognóstico	/pɾɔˈɡnɔʃtiku/	prógnǒsticu
parabéns	/pɐɾɐˈbɐ̃j̃ʃ/	parabeins
lâmpada	/ˈlɐ̃pɐdɐ/	lànpada
automático	/awtuˈmatiku/	autumáticu
ter	/ˈteɾ/	têr
livro	/ˈlivɹu/	lìvru
olhos	/ˈɔʎuʃ/	ólhus
lido	/ˈlidu/	lìdu
terreno	/təˈʁenu/	terrênu
raptos	/ˈʁaptuʃ/	ráptus
ele	/ˈelə/	êle
manifestação	/mɐnifəʃtɐˈsɐ̃w/	manifestasão
lavado	/lɐˈvadu/	lavádu
saúde	/sɐˈudə/	sahùde
otorrinolaringulogista	/ɔtɔʁinulɐɾĩguluˈʒiʃtɐ/	ótórrinularigulujìsta
filha	/ˈfiʎɐ/	fìlha
anjos	/ˈɐ̃ʒuʃ/	anjus
barcos	/ˈbaɾkuʃ/	bárcus
visão	/viˈzɐ̃w/	vizão
depressa	/dəˈpɾɛsɐ/	deprésa
que	/ˈkə/	ce
